"Freq [kHz]"	"Leakage_Inductance_12 []"	"Leakage_Inductance_13 []"	"Leakage_Inductance_14 []"	"Leakage_Inductance_23 []"	"Leakage_Inductance_24 []"	"Leakage_Inductance_34 []"
1	1.03886946383807e-05	1.03584897568745e-05	1.038560699495e-05	1.91478148826491e-06	1.90868744217654e-06	8.49563088966049e-07
2.15443469003188	1.03886479116114e-05	1.03584431291923e-05	1.03855602714065e-05	1.91477285307635e-06	1.90867879985929e-06	8.49559290592291e-07
4.64158883361278	1.03880934301427e-05	1.03578891173323e-05	1.03850058011087e-05	1.91467078103052e-06	1.90857669350253e-06	8.49514119958423e-07
10	1.03849059649762e-05	1.03547038426206e-05	1.0381818375784e-05	1.91408433282358e-06	1.90799008323032e-06	8.49254403242706e-07
21.5443469003188	1.03708175286037e-05	1.03406253903748e-05	1.03677300269687e-05	1.91149271335792e-06	1.90539770343709e-06	8.48106868296019e-07
46.4158883361278	1.03289715708908e-05	1.02988217826677e-05	1.03258833251779e-05	1.90379523319617e-06	1.89769672095128e-06	8.44703602679749e-07
100	1.02617797991884e-05	1.02317747021321e-05	1.02586800364694e-05	1.89142695151094e-06	1.8853144733891e-06	8.39249098249466e-07
215.443469003188	1.02006704629352e-05	1.01709723705122e-05	1.0197505732475e-05	1.88012279658225e-06	1.87397525448576e-06	8.3423265838425e-07
464.158883361278	1.01689212944498e-05	1.01395199378295e-05	1.01655832163564e-05	1.87415342778119e-06	1.86796418966942e-06	8.31553170101943e-07
500	1.01684008723213e-05	1.01390199695408e-05	1.01650410483997e-05	1.87404440831103e-06	1.86785173810736e-06	8.31504512402928e-07
1000	1.02535237789895e-05	1.02243013873014e-05	1.02499633362005e-05	1.88957458117985e-06	1.88335738609984e-06	8.38421593029934e-07
